iter	Logloss
2928	0.1073341487
2929	0.1073282748
2930	0.1073216834
2931	0.107316108
2932	0.1073122432
2933	0.1073057092
2934	0.107286489
2935	0.1072814243
2936	0.1072675169
2937	0.1072610398
2938	0.1072557754
2939	0.1072421689
2940	0.1072361008
2941	0.1072268921
2942	0.107217175
2943	0.1072098363
2944	0.1072035034
2945	0.1071984207
2946	0.1071899866
2947	0.1071854659
2948	0.107176749
2949	0.1071672972
2950	0.107161376
2951	0.1071409167
2952	0.1071352428
2953	0.1071273407
2954	0.1071197617
2955	0.1071117057
2956	0.1071064118
2957	0.1071002665
2958	0.1070932097
2959	0.107079875
2960	0.1070722688
2961	0.1070657796
2962	0.1070586276
2963	0.1070517548
2964	0.1070403258
2965	0.1070354011
2966	0.1070264207
2967	0.1070208065
2968	0.1070136499
2969	0.1070064245
2970	0.1069983334
2971	0.1069927011
2972	0.1069868502
2973	0.1069803356
2974	0.1069703874
2975	0.1069628703
2976	0.1069531033
2977	0.1069477775
2978	0.1069412694
2979	0.1069344058
2980	0.1069280336
2981	0.1069177526
2982	0.1069089659
2983	0.1068889077
2984	0.1068808905
2985	0.1068723196
2986	0.1068674435
2987	0.1068623802
2988	0.1068570253
2989	0.1068362877
2990	0.1068296048
2991	0.1068232035
2992	0.106811254
2993	0.1068021091
2994	0.1067942435
2995	0.1067852372
2996	0.1067774599
2997	0.1067671697
2998	0.1067600076
2999	0.106752619
3000	0.1067458317
3001	0.1067387287
3002	0.1067337214
3003	0.1067264155
3004	0.1067186336
3005	0.106709576
3006	0.106704405
3007	0.1066965302
3008	0.1066901413
3009	0.106683911
3010	0.106676955
3011	0.1066710214
3012	0.1066660283
3013	0.1066474482
3014	0.1066420249
3015	0.10663717
3016	0.1066242638
3017	0.1066173013
3018	0.1066126563
3019	0.1066078833
3020	0.1066025242
3021	0.1065969672
3022	0.1065890739
3023	0.1065816349
3024	0.1065769377
3025	0.1065691872
3026	0.1065650071
3027	0.1065523547
3028	0.1065466475
3029	0.1065373237
3030	0.1065323228
3031	0.1065244619
3032	0.1065182449
3033	0.1065111341
3034	0.1065069471
3035	0.1064999445
3036	0.1064934285
3037	0.1064861
3038	0.1064807912
3039	0.1064721529
3040	0.106466486
3041	0.1064594935
3042	0.106452109
3043	0.1064454636
3044	0.1064399973
3045	0.1064355556
3046	0.1064289255
3047	0.1064211417
3048	0.1064121225
3049	0.1064089269
3050	0.1064045837
3051	0.1063974812
3052	0.1063892986
3053	0.10636861
3054	0.1063639793
3055	0.1063566498
3056	0.1063505794
3057	0.106343549
3058	0.106331191
3059	0.1063238925
3060	0.1063196847
3061	0.1063103628
3062	0.1063041213
3063	0.1062966985
3064	0.1062775948
3065	0.1062697537
3066	0.1062615396
3067	0.1062520629
3068	0.1062396872
3069	0.1062321119
3070	0.1062255331
3071	0.1062180779
3072	0.1062116137
3073	0.1062044095
3074	0.1061842395
3075	0.1061782185
3076	0.1061750447
3077	0.1061705937
3078	0.1061634778
3079	0.1061557482
3080	0.1061504413
3081	0.1061412196
3082	0.1061303674
3083	0.1061241583
3084	0.1061165645
3085	0.1061108116
3086	0.1061072495
3087	0.1060993442
3088	0.1060928055
3089	0.1060880843
3090	0.1060815382
3091	0.1060749146
3092	0.1060675819
3093	0.1060636477
3094	0.1060589579
3095	0.1060498957
3096	0.1060434597
3097	0.10603499
3098	0.1060290222
3099	0.1060230863
3100	0.1060149554
3101	0.1059952637
3102	0.1059893001
3103	0.1059697739
3104	0.1059632496
3105	0.1059569504
3106	0.1059495493
3107	0.1059438879
3108	0.1059388214
3109	0.1059335764
3110	0.1059253217
3111	0.1059208916
3112	0.1059149667
3113	0.105906462
3114	0.1059001156
3115	0.1058927395
3116	0.1058846636
3117	0.1058655534
3118	0.1058572224
3119	0.1058501481
3120	0.1058465222
3121	0.1058395768
3122	0.1058351717
3123	0.1058306136
3124	0.1058235508
3125	0.105811562
3126	0.1058025299
3127	0.1057950036
3128	0.1057882542
3129	0.1057795751
3130	0.1057747882
3131	0.1057684095
3132	0.1057621367
3133	0.105758025
3134	0.1057540894
3135	0.1057456406
3136	0.1057393197
3137	0.1057305251
3138	0.1057251063
3139	0.1057205644
3140	0.1057144602
3141	0.105710936
3142	0.1057069094
3143	0.1057017527
3144	0.1056962462
3145	0.1056900413
3146	0.1056857988
3147	0.105679538
3148	0.1056745408
3149	0.1056669835
3150	0.1056578885
3151	0.1056517321
3152	0.1056471189
3153	0.1056412251
3154	0.1056334649
3155	0.1056307629
3156	0.1056247613
3157	0.1056181197
3158	0.1056130984
3159	0.1056016217
3160	0.1055937109
3161	0.1055874209
3162	0.1055822735
3163	0.1055767313
3164	0.1055686032
3165	0.1055621362
3166	0.1055555606
3167	0.1055509267
3168	0.1055389356
3169	0.1055300403
3170	0.1055235594
3171	0.1055160266
3172	0.1055071281
3173	0.1054903727
3174	0.1054828755
3175	0.1054777535
3176	0.1054687084
3177	0.1054659043
3178	0.1054611682
3179	0.1054550779
3180	0.1054449
3181	0.1054369864
3182	0.1054327171
3183	0.1054250507
3184	0.1054204963
3185	0.1054131858
3186	0.1054080832
3187	0.1053897176
3188	0.1053830033
3189	0.1053776373
3190	0.1053704511
3191	0.1053634392
3192	0.1053553518
3193	0.1053379489
3194	0.1053301771
3195	0.1053259721
3196	0.1053208349
3197	0.1053142144
3198	0.1053093175
3199	0.105302656
3200	0.1052978561
3201	0.1052920634
3202	0.1052821078
3203	0.1052708442
3204	0.1052647003
3205	0.1052575308
3206	0.1052496149
3207	0.1052429279
3208	0.1052341888
3209	0.1052282533
3210	0.1052227902
3211	0.1052138329
3212	0.1052041703
3213	0.1051982598
3214	0.1051902001
3215	0.1051802228
3216	0.1051750398
3217	0.1051680667
3218	0.1051612004
3219	0.1051565632
3220	0.1051513187
3221	0.1051447972
3222	0.1051339579
3223	0.1051294289
3224	0.1051226758
3225	0.1051153824
3226	0.1051087731
3227	0.1051027323
3228	0.1050962445
3229	0.1050914733
3230	0.1050816101
3231	0.1050749998
3232	0.105071147
3233	0.1050638823
3234	0.1050578068
3235	0.1050518514
3236	0.1050473132
3237	0.1050392664
3238	0.1050333513
3239	0.1050149709
3240	0.1050086888
3241	0.1050036685
3242	0.1049985566
3243	0.1049917116
3244	0.1049822061
3245	0.1049759638
3246	0.1049709236
3247	0.1049641728
3248	0.1049601434
3249	0.1049512351
3250	0.1049460323
3251	0.1049363831
3252	0.1049294109
3253	0.1049208682
3254	0.104914465
3255	0.1049071273
3256	0.1049013947
3257	0.1048949541
3258	0.1048855323
3259	0.1048787191
3260	0.1048730864
3261	0.1048666735
3262	0.1048606687
3263	0.1048542489
3264	0.1048507076
3265	0.104844315
3266	0.1048379515
3267	0.1048310312
3268	0.1048240317
3269	0.10482055
3270	0.104817116
3271	0.1048111347
3272	0.1048035516
3273	0.1048005538
3274	0.1047940914
3275	0.1047890304
3276	0.1047817126
3277	0.1047772991
3278	0.1047715947
3279	0.1047669728
3280	0.104761971
3281	0.1047536367
3282	0.1047477923
3283	0.1047398232
3284	0.1047343291
3285	0.1047287163
3286	0.1047217261
3287	0.1047140547
3288	0.104711508
3289	0.1047028253
3290	0.1046962561
3291	0.1046894929
3292	0.1046819619
3293	0.1046640136
3294	0.1046557432
3295	0.1046476239
3296	0.1046355667
3297	0.104629946
3298	0.1046223314
3299	0.1046163506
3300	0.1046112342
3301	0.104605864
3302	0.1045996054
3303	0.1045924863
3304	0.1045855331
3305	0.1045793633
3306	0.1045722797
3307	0.1045639312
3308	0.1045587967
3309	0.1045419933
3310	0.1045351228
3311	0.1045286211
3312	0.1045224624
3313	0.1045168685
3314	0.1045124592
3315	0.1045056442
3316	0.1044967285
3317	0.1044904594
3318	0.1044808185
3319	0.1044741847
3320	0.1044699709
3321	0.1044635746
3322	0.1044568816
3323	0.1044508537
3324	0.1044413839
3325	0.1044345809
3326	0.1044265512
3327	0.1044169095
3328	0.1044123795
3329	0.1044034116
3330	0.1043942177
3331	0.1043856057
3332	0.1043792908
3333	0.1043726066
3334	0.1043659991
3335	0.1043579611
3336	0.104353219
3337	0.104346685
3338	0.1043373913
3339	0.1043348108
3340	0.1043292012
3341	0.1043230083
3342	0.104318948
3343	0.1043074995
3344	0.1043005135
3345	0.1042956249
3346	0.1042889286
3347	0.1042823082
3348	0.1042755422
3349	0.104268925
3350	0.1042515919
3351	0.1042465133
3352	0.1042388682
3353	0.1042330742
3354	0.1042275311
3355	0.1042201675
3356	0.1042135226
3357	0.1042054365
3358	0.1042005049
3359	0.1041951204
3360	0.1041876042
3361	0.1041770436
3362	0.1041720825
3363	0.1041661766
3364	0.1041623912
3365	0.1041565935
3366	0.1041530051
3367	0.1041460856
3368	0.1041392262
3369	0.1041280647
3370	0.1041201719
3371	0.1041136578
3372	0.1041074875
3373	0.1040981549
3374	0.1040893946
3375	0.104081449
3376	0.1040769723
3377	0.1040697634
3378	0.1040649141
3379	0.1040584444
3380	0.1040528856
3381	0.1040485031
3382	0.1040460845
3383	0.1040378759
3384	0.1040317584
3385	0.1040209269
3386	0.1040154846
3387	0.1040094794
3388	0.1040023126
3389	0.1039945917
3390	0.1039879953
3391	0.1039815653
3392	0.1039733716
3393	0.1039670493
3394	0.1039622924
3395	0.1039564512
3396	0.1039489448
3397	0.1039380056
3398	0.1039304326
3399	0.1039232917
3400	0.1039162211
3401	0.1039089966
3402	0.1039032996
3403	0.103893369
3404	0.1038764084
3405	0.1038688802
3406	0.1038629346
3407	0.1038460304
3408	0.1038374619
3409	0.1038331311
3410	0.1038284006
3411	0.1038205609
3412	0.1038133849
3413	0.1038054325
3414	0.1037993768
3415	0.1037938504
3416	0.1037880938
3417	0.1037817951
3418	0.1037756701
3419	0.1037681424
3420	0.1037611388
3421	0.1037553438
3422	0.1037469204
3423	0.1037409285
3424	0.1037374006
3425	0.1037187406
3426	0.1037113612
3427	0.1037043692
3428	0.1036977178
3429	0.1036936921
3430	0.1036865087
3431	0.1036808806
3432	0.1036764898
3433	0.1036681417
3434	0.1036552946
3435	0.1036484094
3436	0.1036421947
3437	0.1036349263
3438	0.1036275077
3439	0.1036191845
3440	0.1036135393
3441	0.1036052227
3442	0.1036007468
3443	0.1035943875
3444	0.1035870914
3445	0.1035806701
3446	0.1035739965
3447	0.1035693293
3448	0.1035642956
3449	0.1035569218
3450	0.1035503365
3451	0.1035450005
3452	0.10353824
3453	0.1035321141
3454	0.103522697
3455	0.1035182687
3456	0.1035141053
3457	0.1035044538
3458	0.103499702
3459	0.103493487
3460	0.1034848329
3461	0.1034778677
3462	0.1034754744
3463	0.1034674646
3464	0.1034603626
3465	0.1034519461
3466	0.1034427633
3467	0.1034367737
3468	0.1034307033
3469	0.1034263107
3470	0.103421618
3471	0.1034160777
3472	0.1034092345
3473	0.1033976432
3474	0.1033896875
3475	0.1033825615
3476	0.1033783527
3477	0.1033702699
3478	0.1033655634
3479	0.1033496802
3480	0.1033424751
3481	0.1033368812
3482	0.1033234194
3483	0.1033164598
3484	0.1033110701
3485	0.1033059985
3486	0.1033016581
3487	0.1032965116
3488	0.1032912273
3489	0.1032854925
3490	0.1032796837
3491	0.1032734039
3492	0.1032679842
3493	0.1032635832
3494	0.103253709
3495	0.103246019
3496	0.1032394425
3497	0.1032288458
3498	0.1032221228
3499	0.1032156678
3500	0.1032084988
3501	0.1032013431
3502	0.1031941736
3503	0.1031878319
3504	0.1031815133
3505	0.1031733597
3506	0.1031688187
3507	0.1031606878
3508	0.1031542597
3509	0.1031443258
3510	0.1031391234
3511	0.1031336829
3512	0.1031276199
3513	0.1031232508
3514	0.103116311
3515	0.1031114497
3516	0.1031050506
3517	0.1030972641
3518	0.1030933794
3519	0.1030860134
3520	0.1030822544
3521	0.1030758905
3522	0.1030666162
3523	0.1030596015
3524	0.103055915
3525	0.1030518066
3526	0.1030442493
3527	0.1030383716
3528	0.1030308985
3529	0.1030241842
3530	0.1030188598
3531	0.1030032331
3532	0.102997201
3533	0.1029895628
3534	0.1029841501
3535	0.1029785312
3536	0.102973271
3537	0.1029654175
3538	0.1029595717
3539	0.1029531195
3540	0.1029483367
3541	0.1029438724
3542	0.1029350275
3543	0.1029289663
3544	0.1029234283
3545	0.1029171416
3546	0.1029114673
3547	0.1029015112
3548	0.1028963665
3549	0.1028897406
3550	0.1028838171
3551	0.1028685038
3552	0.1028621006
3553	0.1028519763
3554	0.1028472948
3555	0.1028422416
3556	0.1028380597
3557	0.102832311
3558	0.1028262715
3559	0.1028216371
3560	0.1028063487
3561	0.1027996904
3562	0.1027925754
3563	0.1027882674
3564	0.1027775986
3565	0.1027737444
3566	0.1027680955
3567	0.1027626143
3568	0.1027559015
3569	0.1027510563
3570	0.1027444743
3571	0.10273886
3572	0.1027347969
3573	0.1027285457
3574	0.1027215574
3575	0.1027137376
3576	0.1027104094
3577	0.1027025466
3578	0.1026994734
3579	0.1026940445
3580	0.1026892391
3581	0.1026838994
3582	0.1026741726
3583	0.1026684914
3584	0.1026629834
3585	0.1026583139
3586	0.1026500296
3587	0.1026448637
3588	0.1026384628
3589	0.1026359905
3590	0.1026298933
3591	0.1026218424
3592	0.1026167721
3593	0.1026102802
3594	0.102602386
3595	0.1025958973
3596	0.1025916114
3597	0.1025851328
3598	0.1025803454
3599	0.1025722109
3600	0.1025637075
3601	0.102559001
3602	0.1025523556
3603	0.1025465149
3604	0.1025390986
3605	0.1025302813
3606	0.1025243995
3607	0.1025153835
3608	0.1025094162
3609	0.1025036965
3610	0.1024966966
3611	0.1024918279
3612	0.1024891759
3613	0.1024824621
3614	0.1024781618
3615	0.1024717665
3616	0.1024636929
3617	0.1024567203
3618	0.1024495878
3619	0.1024432622
3620	0.1024379526
3621	0.1024318831
3622	0.1024254124
3623	0.1024210951
3624	0.1024134079
3625	0.1024012268
3626	0.1023950866
3627	0.1023904102
3628	0.1023839931
3629	0.1023773486
3630	0.1023722183
3631	0.102362278
3632	0.1023528488
3633	0.1023446745
3634	0.1023379528
3635	0.1023297286
3636	0.1023224555
3637	0.1023155079
3638	0.1023070965
3639	0.1023002657
3640	0.1022977033
3641	0.102292708
3642	0.1022863593
3643	0.1022806794
3644	0.1022755602
3645	0.1022702404
3646	0.1022651979
3647	0.1022583329
3648	0.1022525463
3649	0.1022467846
3650	0.1022425685
3651	0.1022361057
3652	0.1022308973
3653	0.102226169
3654	0.1022218152
3655	0.1022158733
3656	0.1022101906
3657	0.1022026509
3658	0.1021952512
3659	0.1021887066
3660	0.1021815315
3661	0.1021750839
3662	0.1021717446
3663	0.1021675572
3664	0.1021613693
3665	0.102154833
3666	0.1021491319
3667	0.1021450577
3668	0.1021405615
3669	0.1021326885
3670	0.1021229695
3671	0.1021187257
3672	0.10211363
3673	0.102107005
3674	0.1020994777
3675	0.1020918747
3676	0.1020860991
3677	0.1020788756
3678	0.1020739925
3679	0.1020692333
3680	0.1020638257
3681	0.1020573032
3682	0.1020517657
3683	0.1020480964
3684	0.1020422843
3685	0.1020355012
3686	0.1020278598
3687	0.102012882
3688	0.1020066919
3689	0.1020030443
3690	0.101999979
3691	0.1019922539
3692	0.1019877106
3693	0.1019803202
3694	0.1019756848
3695	0.1019734843
3696	0.1019608716
3697	0.1019545266
3698	0.1019489036
3699	0.1019448987
3700	0.1019392341
3701	0.1019317078
3702	0.1019252223
3703	0.101920911
3704	0.1019161527
3705	0.1019101674
3706	0.1019037055
3707	0.1018992753
3708	0.101892452
3709	0.1018826272
3710	0.1018743323
3711	0.1018695574
3712	0.1018638179
3713	0.1018590148
3714	0.1018527821
3715	0.1018471032
3716	0.1018420976
3717	0.1018362098
3718	0.1018289039
3719	0.1018217589
3720	0.1018161123
3721	0.101812822
3722	0.1018082047
3723	0.1018034792
3724	0.1017946833
3725	0.1017866587
3726	0.10178083
3727	0.1017721861
3728	0.1017661804
3729	0.1017612442
3730	0.1017555463
3731	0.1017517951
3732	0.1017452898
3733	0.1017402658
3734	0.1017328194
3735	0.1017264837
3736	0.1017168793
3737	0.1017002058
3738	0.1016935271
3739	0.1016895578
3740	0.1016840785
3741	0.1016759759
3742	0.1016699429
3743	0.101662857
3744	0.1016579888
3745	0.1016523579
3746	0.1016479971
3747	0.1016412953
3748	0.1016365791
3749	0.1016330632
3750	0.1016259783
3751	0.1016206289
3752	0.1016115644
3753	0.1016061156
3754	0.1016001455
3755	0.1015949139
3756	0.1015889854
3757	0.1015836947
3758	0.1015780486
3759	0.1015739037
3760	0.1015682871
3761	0.1015629077
3762	0.1015576336
3763	0.1015524104
3764	0.1015471539
3765	0.1015381615
3766	0.1015316016
3767	0.101525203
3768	0.1015216797
3769	0.1015159305
3770	0.1015075006
3771	0.1015020749
3772	0.1014953635
3773	0.1014898158
3774	0.1014811899
3775	0.1014788812
3776	0.1014735369
3777	0.1014634196
3778	0.1014552198
3779	0.1014456913
3780	0.1014397674
3781	0.1014342234
3782	0.1014273002
3783	0.1014236831
3784	0.1014155185
3785	0.1014099643
3786	0.1014037811
3787	0.1013987317
3788	0.1013939443
3789	0.1013874857
3790	0.1013814448
3791	0.1013768765
3792	0.1013728762
3793	0.1013679234
3794	0.101360752
3795	0.1013561532
3796	0.1013497976
3797	0.1013476827
3798	0.101343938
3799	0.1013394201
3800	0.1013301115
3801	0.1013230719
3802	0.1013142662
3803	0.1013094164
3804	0.1013036991
3805	0.1012972086
3806	0.101290834
3807	0.1012857282
3808	0.1012809445
3809	0.1012752374
3810	0.1012686599
3811	0.1012621305
3812	0.1012584945
3813	0.101254203
3814	0.1012493061
3815	0.1012442063
3816	0.1012395996
3817	0.1012317997
3818	0.101226765
3819	0.101222505
3820	0.101214052
3821	0.1012118205
3822	0.101205263
3823	0.1011986832
3824	0.1011921839
3825	0.1011837715
3826	0.101179145
3827	0.1011740775
3828	0.10116777
3829	0.1011601771
3830	0.1011537919
3831	0.1011477821
3832	0.1011432415
3833	0.1011386755
3834	0.1011325898
3835	0.101124458
3836	0.1011191932
3837	0.1011119239
3838	0.1011049647
3839	0.1011018633
3840	0.1010974943
3841	0.1010898413
3842	0.1010828603
3843	0.1010777115
3844	0.101068617
3845	0.1010631853
3846	0.1010601242
3847	0.1010546426
3848	0.1010473483
3849	0.1010427828
3850	0.1010359673
3851	0.101029364
3852	0.1010228855
3853	0.1010192314
3854	0.1010122296
3855	0.1010072019
3856	0.1009997653
3857	0.1009952496
3858	0.1009889657
3859	0.1009822084
3860	0.1009764375
3861	0.1009712799
3862	0.1009647265
3863	0.1009573948
3864	0.1009514843
3865	0.1009391844
3866	0.1009331709
3867	0.1009251851
3868	0.1009208026
3869	0.1009145589
3870	0.1009125322
3871	0.1009031682
3872	0.100897321
3873	0.1008923903
3874	0.1008892617
3875	0.1008855513
3876	0.1008791162
3877	0.1008748418
3878	0.1008712182
3879	0.100865293
3880	0.1008573548
3881	0.1008528124
3882	0.1008467216
3883	0.1008403115
3884	0.1008383518
3885	0.1008336647
3886	0.1008274543
3887	0.1008207571
3888	0.100812843
3889	0.1008052737
3890	0.1007967689
3891	0.100792599
3892	0.1007868896
3893	0.1007824729
3894	0.1007771503
3895	0.1007700635
3896	0.1007620999
3897	0.1007561742
3898	0.1007485637
3899	0.1007426075
3900	0.1007381755
3901	0.1007327411
3902	0.1007226856
3903	0.1007189987
3904	0.1007145242
3905	0.1007092303
3906	0.1007018311
3907	0.100697211
3908	0.100691179
3909	0.1006859571
3910	0.1006818025
3911	0.1006781281
3912	0.1006712146
3913	0.1006658504
3914	0.1006613066
3915	0.1006578055
3916	0.1006520161
3917	0.1006468248
3918	0.1006414102
3919	0.100635221
3920	0.1006324039
3921	0.1006259864
3922	0.1006203514
3923	0.100614066
3924	0.1006070208
3925	0.1006002225
3926	0.1005944742
3927	0.1005909805
3928	0.100586518
3929	0.1005813156
3930	0.1005764404
3931	0.1005725547
3932	0.1005656977
3933	0.1005624378
3934	0.1005587052
3935	0.1005520376
3936	0.1005429685
3937	0.1005360388
3938	0.1005323261
3939	0.1005242899
3940	0.1005177624
3941	0.1005105638
3942	0.1005061272
3943	0.1005007057
3944	0.1004958601
3945	0.1004918589
3946	0.1004882127
3947	0.1004791551
3948	0.1004743395
3949	0.1004719278
3950	0.1004651955
3951	0.1004596857
3952	0.1004535122
3953	0.1004465188
3954	0.1004405478
3955	0.1004338076
3956	0.1004288816
3957	0.1004215656
3958	0.1004169159
3959	0.100407465
3960	0.1004011302
3961	0.1003953977
3962	0.1003873722
3963	0.1003831075
3964	0.1003776093
3965	0.1003728169
3966	0.1003685407
3967	0.1003586017
3968	0.1003537977
3969	0.1003474883
3970	0.1003393385
3971	0.1003309026
3972	0.1003236069
3973	0.1003184285
3974	0.1003107154
3975	0.1003030712
3976	0.1002998562
3977	0.1002923604
3978	0.1002872888
3979	0.1002817582
3980	0.1002769588
3981	0.1002693729
3982	0.1002625717
3983	0.100257715
3984	0.1002537009
3985	0.100245356
3986	0.1002430021
3987	0.1002355132
3988	0.1002328496
3989	0.100221146
3990	0.1002150936
3991	0.1002101916
3992	0.1002033747
3993	0.1001975996
3994	0.1001920824
3995	0.100185786
3996	0.1001812131
3997	0.1001724042
3998	0.1001658165
3999	0.1001577
4000	0.1001502439
4001	0.1001458254
4002	0.1001373053
4003	0.1001316213
4004	0.1001234317
4005	0.1001147268
4006	0.1001075541
4007	0.1001021723
4008	0.1000984147
4009	0.1000938284
4010	0.1000876267
4011	0.1000795841
4012	0.100071762
4013	0.10006678
4014	0.100060112
4015	0.1000529753
4016	0.1000475894
4017	0.1000398629
4018	0.1000350557
4019	0.1000297437
4020	0.1000264145
4021	0.1000222996
4022	0.1000180059
4023	0.1000128779
4024	0.100006935
4025	0.09999991662
4026	0.09999216521
4027	0.09998606705
4028	0.09998378845
4029	0.09997553371
4030	0.09996883286
4031	0.09996418783
4032	0.09995943419
4033	0.09995122198
4034	0.09994698923
4035	0.09994441575
4036	0.0999385889
4037	0.09993464548
4038	0.09992615456
4039	0.09992163987
4040	0.09991375443
4041	0.0999075814
4042	0.09990203464
4043	0.09989978053
4044	0.09989376048
4045	0.09988926891
4046	0.0998820333
4047	0.09987721311
4048	0.09986587093
4049	0.09986171259
4050	0.09985328083
4051	0.0998472497
4052	0.09984278724
4053	0.09983612059
4054	0.09983170805
4055	0.09982566766
4056	0.09981940959
4057	0.09981298513
4058	0.09980753589
4059	0.09980215968
4060	0.09979900615
4061	0.09979367292
4062	0.09978600979
4063	0.09978088085
4064	0.09977507434
4065	0.09976669434
4066	0.09976049589
4067	0.09975557633
4068	0.0997495267
4069	0.09974060687
4070	0.09973575063
4071	0.09973008647
4072	0.09972526443
4073	0.09972065915
4074	0.09971611303
4075	0.09971124755
4076	0.09970477132
4077	0.09969881413
4078	0.09969185168
4079	0.0996884897
4080	0.09968096337
4081	0.09967368062
4082	0.09966843614
4083	0.09966442247
4084	0.09965833679
4085	0.09965317457
4086	0.09964782332
4087	0.09964201173
4088	0.09963785015
4089	0.09963199142
4090	0.09962393727
4091	0.09961950577
4092	0.09961362115
4093	0.09960485246
4094	0.09959329305
4095	0.09958748099
4096	0.09958333883
4097	0.09957519594
4098	0.09957068957
4099	0.09956573072
4100	0.09956015716
4101	0.09955429379
4102	0.09954945234
4103	0.09954443155
4104	0.09953814667
4105	0.09952754539
4106	0.09952156186
4107	0.09951400965
4108	0.09950476305
4109	0.09949628738
4110	0.09949002977
4111	0.09948346665
4112	0.09947772392
4113	0.09947104941
4114	0.09946599674
4115	0.0994602785
4116	0.09945489166
4117	0.09945272907
4118	0.09944595473
4119	0.09944019212
4120	0.09943388136
4121	0.09942958945
4122	0.09942409215
4123	0.09941941153
4124	0.09941249946
4125	0.09940406678
4126	0.09940191435
4127	0.0993952343
4128	0.09938825659
4129	0.09938421196
4130	0.09937869801
4131	0.09936814063
4132	0.0993638649
4133	0.09935961043
4134	0.09935127573
4135	0.09934648835
4136	0.09933991969
4137	0.09933770949
4138	0.09933366254
4139	0.0993277146
4140	0.09932344996
4141	0.09931645284
4142	0.0993119682
4143	0.09930616769
4144	0.09930090194
4145	0.09929629898
4146	0.09928747297
4147	0.09928344035
4148	0.09927713236
4149	0.09927206998
4150	0.09926712499
4151	0.0992615089
4152	0.0992562695
4153	0.09925141973
4154	0.09924825787
4155	0.09924262469
4156	0.09923637401
4157	0.09923248698
4158	0.09922666799
4159	0.09922039512
4160	0.09921530963
4161	0.09920874513
4162	0.09920267517
4163	0.09919448282
4164	0.09918868324
4165	0.09918478697
4166	0.0991776988
4167	0.09917153964
4168	0.09916670234
4169	0.0991589061
4170	0.09915127716
4171	0.09914265452
4172	0.09913779458
4173	0.09913182445
4174	0.09912467342
4175	0.099113102
4176	0.0991045607
4177	0.09909449093
4178	0.09908688003
4179	0.09908285064
4180	0.09907576848
4181	0.09906735798
4182	0.09905963523
4183	0.09905468146
4184	0.09905168784
4185	0.09904931911
4186	0.09904610365
4187	0.09904030268
4188	0.09903607363
4189	0.09903089431
4190	0.09902362312
4191	0.09901869384
4192	0.0990134965
4193	0.09900743763
4194	0.09900259618
4195	0.09899608898
4196	0.09898758466
4197	0.09898253106
4198	0.09897830802
4199	0.09897180544
4200	0.09896476858
4201	0.09895952964
4202	0.09895111498
4203	0.09894219653
4204	0.09893754273
4205	0.09892223495
4206	0.09892007328
4207	0.09891493556
4208	0.09891233665
4209	0.09890825088
4210	0.09890320699
4211	0.09889870802
4212	0.09889259831
4213	0.09888801475
4214	0.09887915316
4215	0.0988736882
4216	0.09886669294
4217	0.09885965284
4218	0.09885432053
4219	0.09884875806
4220	0.09884128165
4221	0.09883500324
4222	0.09882900492
4223	0.09882471255
4224	0.09881793775
4225	0.09881172959
4226	0.09880623598
4227	0.09880013829
4228	0.09879355668
4229	0.09878411411
4230	0.09877728246
4231	0.09877251495
4232	0.09876802245
4233	0.09876032928
4234	0.09875399725
4235	0.09874866957
4236	0.09873965037
4237	0.09873347965
4238	0.09872743326
4239	0.09871928899
4240	0.09871328466
4241	0.0987067733
4242	0.09870108326
4243	0.09869442678
4244	0.09868977113
4245	0.0986770775
4246	0.09867017606
4247	0.09866633617
4248	0.09866176833
4249	0.09865799269
4250	0.09865422907
4251	0.0986494403
4252	0.09864356446
4253	0.0986400005
4254	0.09863264611
4255	0.09862767432
4256	0.09861726161
4257	0.09861001953
4258	0.09860553211
4259	0.09859758519
4260	0.09859312319
4261	0.09858904851
4262	0.09858291662
4263	0.098570938
4264	0.0985613993
4265	0.09855583867
4266	0.09854928849
4267	0.09854558033
4268	0.09854012601
4269	0.09853617705
4270	0.09853057529
4271	0.09852035161
4272	0.09851511082
4273	0.09851009974
4274	0.09850163147
4275	0.09849517512
4276	0.09848958815
4277	0.09848284616
4278	0.09847783924
4279	0.09846719821
4280	0.09845353767
4281	0.09844763641
4282	0.0984421294
4283	0.09843713681
4284	0.09843281578
4285	0.09842458508
4286	0.09841791334
4287	0.09841228986
4288	0.09840772433
4289	0.09840178009
4290	0.09839284408
4291	0.09839008387
4292	0.09838348978
4293	0.0983777697
4294	0.09836695627
4295	0.0983628668
4296	0.09835558821
4297	0.09835183891
4298	0.09834677976
4299	0.09833969437
4300	0.0983357186
4301	0.09832805038
4302	0.09831894752
4303	0.09830888931
4304	0.09829900904
4305	0.09829087077
4306	0.09828417639
4307	0.09827813278
4308	0.09827112364
4309	0.09826358438
4310	0.0982572066
4311	0.09824754541
4312	0.09824203331
4313	0.09823819805
4314	0.0982325362
4315	0.09822653834
4316	0.09822365935
4317	0.09821309689
4318	0.09820841859
4319	0.09820236157
4320	0.09819504138
4321	0.09818463514
4322	0.09817929082
4323	0.09817410596
4324	0.09816791167
4325	0.09816432968
4326	0.09816084476
4327	0.09815665361
4328	0.09815178165
4329	0.09814809983
4330	0.09814306703
4331	0.09813905937
4332	0.09813074824
4333	0.09812787156
4334	0.0981251816
4335	0.09811435015
4336	0.09810937604
