iter	Passed	Remaining
3220	159156	334964
3221	159200	334904
3222	159259	334873
3223	159309	334826
3224	159356	334771
3225	159402	334714
3226	159455	334673
3227	159505	334626
3228	159550	334567
3229	159598	334513
3230	159645	334459
3231	159691	334403
3232	159741	334354
3233	159794	334312
3234	159840	334256
3235	159891	334209
3236	159945	334171
3237	159999	334130
3238	160044	334073
3239	160098	334032
3240	160146	333981
3241	160190	333919
3242	160234	333858
3243	160283	333808
3244	160329	333751
3245	160377	333699
3246	160428	333653
3247	160475	333598
3248	160515	333530
3249	160581	333515
3250	160626	333457
3251	160675	333407
3252	160726	333360
3253	160774	333308
3254	160823	333258
3255	160878	333220
3256	160923	333160
3257	160970	333107
3258	161021	333060
3259	161074	333019
3260	161121	332965
3261	161166	332906
3262	161212	332849
3263	161267	332811
3264	161315	332760
3265	161359	332698
3266	161411	332654
3267	161461	332605
3268	161508	332552
3269	161549	332486
3270	161588	332415
3271	161638	332366
3272	161687	332317
3273	161730	332253
3274	161780	332206
3275	161826	332149
3276	161876	332101
3277	161923	332046
3278	161968	331987
3279	162017	331937
3280	162068	331891
3281	162127	331861
3282	162175	331809
3283	162229	331770
3284	162272	331707
3285	162319	331653
3286	162382	331632
3287	162433	331586
3288	162472	331515
3289	162518	331457
3290	162567	331409
3291	162619	331363
3292	162662	331302
3293	162716	331262
3294	162768	331217
3295	162825	331183
3296	162887	331159
3297	162932	331102
3298	162983	331055
3299	163030	331001
3300	163075	330943
3301	163117	330878
3302	163166	330828
3303	163211	330770
3304	163265	330729
3305	163326	330703
3306	163379	330661
3307	163424	330604
3308	163468	330543
3309	163520	330499
3310	163569	330449
3311	163618	330397
3312	163663	330341
3313	163713	330291
3314	163753	330222
3315	163807	330183
3316	163860	330141
3317	163910	330092
3318	163959	330043
3319	164012	330000
3320	164059	329946
3321	164102	329884
3322	164151	329833
3323	164199	329781
3324	164247	329729
3325	164299	329686
3326	164347	329632
3327	164399	329589
3328	164442	329527
3329	164492	329479
3330	164540	329427
3331	164589	329376
3332	164634	329318
3333	164689	329280
3334	164734	329222
3335	164779	329164
3336	164822	329102
3337	164873	329056
3338	164922	329004
3339	164964	328940
3340	165014	328893
3341	165061	328839
3342	165105	328778
3343	165161	328741
3344	165216	328703
3345	165267	328657
3346	165317	328610
3347	165364	328555
3348	165405	328489
3349	165454	328439
3350	165506	328395
3351	165554	328343
3352	165607	328300
3353	165653	328244
3354	165700	328190
3355	165757	328155
3356	165807	328108
3357	165860	328065
3358	165899	327996
3359	165952	327954
3360	166010	327921
3361	166059	327871
3362	166101	327807
3363	166151	327758
3364	166195	327699
3365	166247	327655
3366	166293	327599
3367	166341	327546
3368	166395	327507
3369	166449	327465
3370	166503	327425
3371	166553	327378
3372	166598	327320
3373	166649	327273
3374	166702	327230
3375	166755	327189
3376	166806	327141
3377	166855	327092
3378	166902	327038
3379	166954	326993
3380	166997	326932
3381	167041	326871
3382	167076	326795
3383	167122	326737
3384	167167	326679
3385	167219	326636
3386	167263	326576
3387	167313	326528
3388	167363	326479
3389	167415	326434
3390	167463	326383
3391	167516	326341
3392	167565	326290
3393	167615	326243
3394	167660	326184
3395	167709	326134
3396	167761	326090
3397	167815	326049
3398	167864	326000
3399	167921	325965
3400	167971	325917
3401	168022	325870
3402	168070	325818
3403	168120	325771
3404	168178	325737
3405	168234	325702
3406	168282	325649
3407	168335	325606
3408	168388	325565
3409	168430	325501
3410	168474	325440
3411	168521	325386
3412	168574	325343
3413	168623	325294
3414	168671	325242
3415	168717	325185
3416	168763	325130
3417	168815	325086
3418	168859	325025
3419	168905	324970
3420	168949	324910
3421	168997	324858
3422	169046	324807
3423	169093	324754
3424	169134	324689
3425	169194	324660
3426	169245	324613
3427	169300	324575
3428	169354	324535
3429	169397	324472
3430	169445	324421
3431	169492	324366
3432	169541	324317
3433	169585	324257
3434	169641	324220
3435	169695	324179
3436	169748	324137
3437	169803	324097
3438	169850	324044
3439	169903	324002
3440	169947	323942
3441	169999	323897
3442	170038	323828
3443	170087	323778
3444	170138	323732
3445	170186	323680
3446	170239	323636
3447	170279	323570
3448	170323	323510
3449	170368	323453
3450	170412	323393
3451	170451	323324
3452	170502	323277
3453	170548	323223
3454	170608	323192
3455	170653	323134
3456	170692	323065
3457	170742	323017
3458	170788	322962
3459	170840	322918
3460	170889	322867
3461	170947	322834
3462	170984	322762
3463	171026	322699
3464	171081	322660
3465	171130	322609
3466	171179	322560
3467	171224	322501
3468	171269	322445
3469	171310	322379
3470	171355	322322
3471	171405	322273
3472	171458	322232
3473	171511	322189
3474	171560	322138
3475	171608	322086
3476	171653	322028
3477	171705	321984
3478	171754	321934
3479	171815	321906
3480	171859	321848
3481	171905	321792
3482	171961	321754
3483	172012	321708
3484	172057	321651
3485	172097	321584
3486	172145	321532
3487	172196	321487
3488	172251	321447
3489	172299	321394
3490	172358	321364
3491	172406	321312
3492	172462	321274
3493	172502	321208
3494	172556	321166
3495	172612	321130
3496	172662	321082
3497	172720	321048
3498	172763	320988
3499	172817	320946
3500	172867	320898
3501	172918	320852
3502	172975	320816
3503	173021	320761
3504	173075	320720
3505	173129	320679
3506	173170	320614
3507	173220	320566
3508	173263	320505
3509	173317	320465
3510	173369	320420
3511	173414	320361
3512	173463	320312
3513	173506	320251
3514	173548	320188
3515	173600	320143
3516	173643	320082
3517	173688	320025
3518	173734	319969
3519	173785	319923
3520	173835	319875
3521	173891	319838
3522	173939	319786
3523	173982	319724
3524	174022	319657
3525	174061	319590
3526	174112	319544
3527	174157	319486
3528	174211	319445
3529	174269	319411
3530	174316	319358
3531	174367	319312
3532	174422	319271
3533	174472	319225
3534	174519	319171
3535	174569	319123
3536	174614	319064
3537	174662	319013
3538	174710	318961
3539	174760	318913
3540	174808	318861
3541	174852	318802
3542	174898	318746
3543	174947	318696
3544	174997	318648
3545	175045	318597
3546	175089	318537
3547	175144	318497
3548	175208	318475
3549	175262	318434
3550	175313	318388
3551	175367	318346
3552	175420	318304
3553	175469	318254
3554	175519	318205
3555	175572	318164
3556	175615	318102
3557	175666	318055
3558	175714	318003
3559	175756	317941
3560	175809	317899
3561	175863	317858
3562	175907	317797
3563	175947	317732
3564	175999	317687
3565	176041	317624
3566	176090	317574
3567	176130	317508
3568	176181	317462
3569	176230	317412
3570	176282	317368
3571	176332	317320
3572	176377	317261
3573	176426	317212
3574	176477	317165
3575	176524	317112
3576	176572	317060
3577	176623	317013
3578	176672	316963
3579	176730	316929
3580	176782	316885
3581	176839	316849
3582	176894	316810
3583	176949	316771
3584	176997	316718
3585	177041	316661
3586	177087	316605
3587	177130	316543
3588	177173	316483
3589	177207	316407
3590	177253	316351
3591	177297	316293
3592	177340	316232
3593	177389	316181
3594	177439	316133
3595	177487	316082
3596	177529	316019
3597	177575	315963
3598	177625	315915
3599	177680	315877
3600	177732	315831
3601	177780	315780
3602	177838	315745
3603	177900	315718
3604	177950	315671
3605	178002	315626
3606	178056	315585
3607	178107	315538
3608	178160	315494
3609	178207	315442
3610	178257	315393
3611	178298	315330
3612	178335	315258
3613	178388	315215
3614	178428	315149
3615	178478	315101
3616	178527	315051
3617	178577	315002
3618	178626	314952
3619	178679	314909
3620	178731	314864
3621	178781	314818
3622	178838	314781
3623	178881	314720
3624	178934	314678
3625	178993	314644
3626	179039	314590
3627	179091	314544
3628	179142	314499
3629	179191	314449
3630	179241	314400
3631	179294	314358
3632	179347	314313
3633	179394	314261
3634	179455	314232
3635	179505	314184
3636	179553	314131
3637	179602	314082
3638	179647	314025
3639	179697	313977
3640	179734	313906
3641	179779	313849
3642	179827	313798
3643	179873	313741
3644	179919	313687
3645	179968	313636
3646	180015	313583
3647	180063	313532
3648	180115	313487
3649	180157	313424
3650	180198	313360
3651	180252	313319
3652	180298	313265
3653	180347	313214
3654	180389	313151
3655	180433	313093
3656	180484	313046
3657	180533	312997
3658	180581	312945
3659	180627	312890
3660	180684	312853
3661	180729	312797
3662	180770	312734
3663	180817	312680
3664	180870	312637
3665	180929	312605
3666	180981	312560
3667	181025	312500
3668	181072	312446
3669	181120	312395
3670	181170	312348
3671	181212	312286
3672	181263	312239
3673	181307	312179
3674	181357	312131
3675	181407	312084
3676	181455	312031
3677	181506	311985
3678	181559	311942
3679	181619	311911
3680	181670	311865
3681	181718	311813
3682	181767	311764
3683	181810	311704
3684	181855	311646
3685	181906	311599
3686	181957	311553
3687	182010	311510
3688	182061	311463
3689	182100	311396
3690	182139	311329
3691	182189	311280
3692	182233	311222
3693	182287	311182
3694	182341	311139
3695	182380	311073
3696	182430	311025
3697	182479	310975
3698	182531	310929
3699	182575	310872
3700	182619	310812
3701	182673	310772
3702	182725	310727
3703	182774	310676
3704	182819	310621
3705	182882	310594
3706	182930	310542
3707	182978	310491
3708	183023	310434
3709	183078	310393
3710	183128	310346
3711	183172	310288
3712	183214	310225
3713	183266	310181
3714	183320	310139
3715	183376	310101
3716	183419	310040
3717	183463	309983
3718	183509	309928
3719	183558	309878
3720	183607	309828
3721	183648	309764
3722	183698	309717
3723	183748	309668
3724	183798	309620
3725	183855	309584
3726	183914	309551
3727	183964	309502
3728	184008	309443
3729	184060	309398
3730	184110	309350
3731	184153	309291
3732	184204	309244
3733	184251	309190
3734	184303	309146
3735	184352	309095
3736	184405	309053
3737	184457	309008
3738	184501	308949
3739	184548	308896
3740	184596	308844
3741	184645	308795
3742	184696	308749
3743	184746	308699
3744	184785	308634
3745	184833	308581
3746	184880	308529
3747	184936	308489
3748	184980	308433
3749	185022	308371
3750	185072	308322
3751	185118	308267
3752	185174	308228
3753	185223	308179
3754	185272	308129
3755	185318	308075
3756	185365	308022
3757	185408	307961
3758	185448	307897
3759	185493	307840
3760	185538	307783
3761	185585	307730
3762	185633	307679
3763	185681	307628
3764	185730	307578
3765	185785	307537
3766	185834	307487
3767	185884	307439
3768	185924	307374
3769	185979	307334
3770	186027	307284
3771	186072	307227
3772	186120	307174
3773	186175	307135
3774	186226	307089
3775	186261	307015
3776	186311	306968
3777	186372	306937
3778	186424	306891
3779	186477	306848
3780	186533	306811
3781	186582	306760
3782	186629	306707
3783	186670	306644
3784	186722	306600
3785	186773	306553
3786	186822	306503
3787	186872	306455
3788	186914	306393
3789	186971	306357
3790	187026	306316
3791	187075	306267
3792	187116	306203
3793	187162	306149
3794	187215	306105
3795	187261	306051
3796	187310	306000
3797	187349	305934
3798	187400	305888
3799	187445	305831
3800	187496	305785
3801	187545	305735
3802	187605	305703
3803	187663	305668
3804	187726	305641
3805	187769	305581
3806	187820	305534
3807	187866	305480
3808	187920	305438
3809	187970	305391
3810	188018	305338
3811	188069	305292
3812	188117	305240
3813	188164	305187
3814	188208	305129
3815	188255	305076
3816	188301	305022
3817	188351	304973
3818	188399	304922
3819	188445	304866
3820	188490	304811
3821	188525	304738
3822	188570	304682
3823	188616	304628
3824	188661	304570
3825	188713	304526
3826	188762	304476
3827	188807	304419
3828	188860	304376
3829	188909	304326
3830	188953	304268
3831	189006	304225
3832	189055	304175
3833	189106	304129
3834	189152	304074
3835	189201	304024
3836	189245	303967
3837	189291	303912
3838	189348	303874
3839	189397	303824
3840	189442	303768
3841	189498	303729
3842	189547	303679
3843	189588	303618
3844	189638	303570
3845	189691	303526
3846	189731	303462
3847	189776	303406
3848	189819	303346
3849	189867	303295
3850	189919	303249
3851	189967	303198
3852	190018	303151
3853	190069	303104
3854	190115	303050
3855	190156	302988
3856	190205	302938
3857	190251	302883
3858	190301	302836
3859	190353	302789
3860	190396	302731
3861	190437	302668
3862	190487	302620
3863	190532	302564
3864	190580	302512
3865	190627	302459
3866	190680	302416
3867	190731	302368
3868	190774	302309
3869	190833	302276
3870	190871	302209
3871	190925	302166
3872	190969	302110
3873	191013	302052
3874	191052	301985
3875	191105	301942
3876	191160	301901
3877	191204	301844
3878	191258	301802
3879	191310	301758
3880	191371	301727
3881	191432	301695
3882	191488	301657
3883	191532	301599
3884	191571	301534
3885	191619	301482
3886	191668	301433
3887	191720	301388
3888	191774	301346
3889	191826	301300
3890	191873	301248
3891	191918	301192
3892	191969	301144
3893	192021	301099
3894	192066	301043
3895	192117	300997
3896	192177	300964
3897	192234	300926
3898	192297	300898
3899	192366	300880
3900	192416	300833
3901	192472	300793
3902	192526	300751
3903	192582	300712
3904	192629	300660
3905	192682	300616
3906	192732	300568
3907	192779	300515
3908	192841	300485
3909	192894	300441
3910	192941	300389
3911	192986	300333
3912	193040	300289
3913	193083	300232
3914	193138	300190
3915	193186	300139
3916	193236	300091
3917	193284	300040
3918	193330	299986
3919	193374	299928
3920	193422	299875
3921	193470	299825
3922	193513	299766
3923	193558	299709
3924	193603	299653
3925	193657	299612
3926	193706	299562
3927	193748	299501
3928	193796	299450
3929	193844	299398
3930	193888	299341
3931	193934	299286
3932	193984	299238
3933	194038	299196
3934	194085	299143
3935	194144	299109
3936	194198	299066
3937	194246	299014
3938	194291	298959
3939	194338	298906
3940	194387	298857
3941	194439	298811
3942	194490	298764
3943	194535	298708
3944	194578	298649
3945	194622	298592
3946	194672	298543
3947	194726	298501
3948	194777	298454
3949	194816	298389
3950	194870	298347
3951	194914	298289
3952	194959	298234
3953	195013	298191
3954	195068	298152
3955	195120	298105
3956	195169	298056
3957	195213	297999
3958	195261	297947
3959	195315	297905
3960	195365	297856
3961	195412	297804
3962	195470	297768
3963	195522	297722
3964	195566	297665
3965	195612	297610
3966	195653	297549
3967	195701	297497
3968	195743	297437
3969	195790	297384
3970	195844	297342
3971	195906	297312
3972	195958	297266
3973	196003	297211
3974	196058	297169
3975	196106	297119
3976	196150	297062
3977	196201	297014
3978	196245	296957
3979	196309	296930
3980	196362	296887
3981	196414	296841
3982	196463	296790
3983	196508	296735
3984	196557	296686
3985	196612	296644
3986	196649	296577
3987	196702	296532
3988	196736	296461
3989	196788	296415
3990	196840	296370
3991	196887	296317
3992	196944	296279
3993	196989	296223
3994	197037	296172
3995	197095	296136
3996	197143	296085
3997	197198	296044
3998	197246	295992
3999	197296	295944
4000	197347	295897
4001	197398	295850
4002	197454	295811
4003	197502	295760
4004	197554	295715
4005	197613	295680
4006	197661	295629
4007	197715	295586
4008	197761	295531
4009	197800	295467
4010	197849	295418
4011	197900	295371
4012	197947	295317
4013	197994	295266
4014	198048	295222
4015	198094	295168
4016	198146	295123
4017	198192	295069
4018	198237	295013
4019	198286	294962
4020	198328	294903
4021	198372	294845
4022	198425	294802
4023	198473	294751
4024	198520	294698
4025	198571	294651
4026	198628	294614
4027	198678	294564
4028	198715	294496
4029	198772	294459
4030	198818	294404
4031	198878	294371
4032	198925	294318
4033	198977	294274
4034	199021	294215
4035	199056	294146
4036	199101	294090
4037	199141	294026
4038	199194	293983
4039	199238	293926
4040	199287	293875
4041	199331	293818
4042	199375	293761
4043	199411	293693
4044	199459	293642
4045	199502	293583
4046	199557	293542
4047	199608	293495
4048	199657	293445
4049	199706	293396
4050	199756	293348
4051	199801	293291
4052	199846	293237
4053	199899	293191
4054	199943	293135
4055	199992	293086
4056	200038	293031
4057	200092	292989
4058	200141	292939
4059	200190	292889
4060	200229	292825
4061	200276	292771
4062	200326	292724
4063	200370	292667
4064	200421	292620
4065	200475	292577
4066	200524	292527
4067	200566	292468
4068	200624	292431
4069	200675	292384
4070	200724	292334
4071	200782	292298
4072	200835	292254
4073	200879	292197
4074	200930	292150
4075	200978	292099
4076	201026	292047
4077	201073	291995
4078	201131	291958
4079	201177	291904
4080	201231	291862
4081	201284	291817
4082	201329	291762
4083	201371	291703
4084	201431	291669
4085	201476	291613
4086	201523	291559
4087	201567	291503
4088	201614	291450
4089	201658	291394
4090	201718	291360
4091	201757	291296
4092	201805	291244
4093	201865	291210
4094	201924	291175
4095	201981	291136
4096	202027	291083
4097	202073	291028
4098	202121	290977
4099	202166	290922
4100	202214	290871
4101	202259	290815
4102	202311	290770
4103	202354	290711
4104	202401	290659
4105	202456	290618
4106	202516	290584
4107	202565	290534
4108	202619	290491
4109	202673	290449
4110	202718	290394
4111	202774	290353
4112	202826	290308
4113	202878	290262
4114	202923	290208
4115	202970	290155
4116	203015	290099
4117	203061	290044
4118	203108	289992
4119	203164	289953
4120	203209	289898
4121	203260	289850
4122	203305	289795
4123	203355	289746
4124	203403	289696
4125	203459	289655
4126	203492	289584
4127	203539	289530
4128	203587	289479
4129	203630	289421
4130	203675	289366
4131	203730	289325
4132	203781	289277
4133	203827	289223
4134	203879	289178
4135	203920	289118
4136	203973	289073
4137	204012	289009
4138	204061	288960
4139	204108	288907
4140	204152	288850
4141	204205	288805
4142	204250	288751
4143	204305	288709
4144	204349	288652
4145	204395	288599
4146	204439	288542
4147	204486	288489
4148	204535	288440
4149	204581	288385
4150	204631	288338
4151	204676	288282
4152	204730	288239
4153	204788	288203
4154	204835	288149
4155	204883	288099
4156	204928	288043
4157	204972	287986
4158	205023	287939
4159	205082	287904
4160	205133	287857
4161	205181	287806
4162	205231	287757
4163	205285	287715
4164	205331	287661
4165	205371	287599
4166	205425	287555
4167	205472	287504
4168	205521	287453
4169	205577	287413
4170	205634	287375
4171	205678	287318
4172	205722	287261
4173	205771	287211
4174	205816	287157
4175	205865	287106
4176	205918	287063
4177	205982	287034
4178	206038	286995
4179	206089	286948
4180	206140	286900
4181	206184	286843
4182	206235	286797
4183	206289	286754
4184	206329	286692
4185	206373	286635
4186	206415	286575
4187	206466	286529
4188	206505	286466
4189	206551	286411
4190	206604	286367
4191	206652	286316
4192	206697	286261
4193	206744	286208
4194	206792	286156
4195	206840	286106
4196	206894	286063
4197	206936	286004
4198	206982	285949
4199	207033	285902
4200	207084	285855
4201	207135	285809
4202	207197	285777
4203	207255	285739
4204	207307	285695
4205	207360	285650
4206	207398	285585
4207	207443	285530
4208	207485	285471
4209	207529	285414
4210	207574	285359
4211	207623	285309
4212	207667	285253
4213	207716	285203
4214	207765	285154
4215	207813	285103
4216	207860	285050
4217	207913	285006
4218	207961	284955
4219	208008	284902
4220	208064	284862
4221	208120	284822
4222	208171	284775
4223	208211	284713
4224	208264	284669
4225	208318	284626
4226	208367	284576
4227	208416	284527
4228	208466	284478
4229	208518	284432
4230	208565	284380
4231	208613	284329
4232	208658	284274
4233	208709	284227
4234	208756	284175
4235	208808	284129
4236	208861	284085
4237	208915	284042
4238	208959	283985
4239	209013	283942
4240	209061	283891
4241	209114	283847
4242	209166	283801
4243	209215	283752
4244	209261	283698
4245	209313	283653
4246	209365	283606
4247	209409	283550
4248	209454	283495
4249	209494	283433
4250	209538	283377
4251	209577	283314
4252	209624	283261
4253	209667	283204
4254	209711	283147
4255	209754	283089
4256	209804	283041
4257	209855	282994
4258	209901	282940
4259	209950	282891
4260	209995	282835
4261	210039	282779
4262	210083	282723
4263	210138	282681
4264	210187	282631
4265	210235	282580
4266	210283	282529
4267	210327	282473
4268	210373	282419
4269	210423	282372
4270	210468	282317
4271	210519	282269
4272	210568	282219
4273	210617	282169
4274	210662	282115
4275	210717	282073
4276	210762	282019
4277	210814	281973
4278	210867	281928
4279	210931	281899
4280	210997	281872
4281	211050	281828
4282	211100	281779
4283	211138	281714
4284	211178	281652
4285	211229	281606
4286	211276	281554
4287	211321	281499
4288	211363	281440
4289	211410	281388
4290	211459	281338
4291	211496	281272
4292	211547	281225
4293	211593	281172
4294	211653	281136
4295	211708	281095
4296	211761	281050
4297	211803	280992
4298	211848	280937
4299	211901	280892
4300	211948	280839
4301	212000	280794
4302	212058	280756
4303	212115	280718
4304	212175	280682
4305	212224	280633
4306	212265	280573
4307	212311	280519
4308	212360	280469
4309	212408	280418
4310	212456	280368
4311	212507	280320
4312	212556	280270
4313	212600	280214
4314	212643	280157
4315	212690	280104
4316	212732	280046
4317	212785	280001
4318	212832	279949
4319	212889	279909
4320	212938	279860
4321	212985	279808
4322	213041	279768
4323	213087	279714
4324	213134	279661
4325	213179	279606
4326	213222	279550
4327	213265	279492
4328	213309	279436
4329	213353	279379
4330	213405	279333
4331	213453	279282
4332	213506	279238
4333	213545	279175
4334	213579	279107
4335	213633	279063
4336	213681	279012
4337	213731	278964
4338	213783	278918
4339	213830	278866
4340	213879	278817
4341	213924	278762
4342	213969	278706
4343	214020	278659
4344	214061	278600
4345	214116	278558
4346	214167	278511
4347	214213	278457
4348	214255	278398
4349	214309	278356
4350	214356	278303
4351	214408	278258
4352	214459	278211
4353	214521	278178
4354	214578	278138
4355	214630	278092
4356	214680	278045
4357	214731	277997
4358	214783	277951
4359	214839	277912
4360	214886	277859
4361	214942	277819
4362	214990	277767
4363	215043	277724
4364	215095	277677
4365	215146	277630
4366	215194	277579
4367	215237	277521
4368	215287	277473
4369	215345	277435
4370	215386	277375
4371	215432	277322
4372	215476	277265
4373	215529	277221
4374	215564	277154
4375	215615	277107
4376	215666	277060
4377	215712	277007
4378	215775	276974
4379	215827	276929
4380	215877	276881
4381	215931	276837
4382	215972	276778
4383	216017	276723
4384	216072	276681
4385	216120	276629
4386	216165	276575
4387	216222	276535
4388	216262	276474
4389	216302	276413
4390	216347	276359
4391	216400	276314
4392	216452	276268
4393	216502	276220
4394	216547	276166
4395	216593	276112
4396	216642	276062
4397	216695	276017
4398	216755	275982
4399	216815	275946
4400	216864	275897
4401	216922	275858
4402	216974	275813
4403	217028	275770
4404	217083	275727
4405	217137	275684
4406	217190	275639
4407	217238	275588
4408	217285	275537
4409	217331	275483
4410	217384	275439
4411	217427	275382
4412	217480	275337
4413	217534	275294
4414	217578	275237
4415	217626	275187
4416	217677	275140
4417	217728	275092
4418	217780	275046
4419	217830	274998
4420	217872	274940
4421	217920	274889
4422	217969	274839
4423	218014	274785
4424	218067	274739
4425	218120	274695
4426	218172	274649
4427	218221	274599
4428	218272	274552
4429	218319	274500
4430	218370	274454
4431	218434	274423
4432	218487	274378
4433	218539	274333
4434	218587	274281
4435	218632	274227
4436	218684	274181
4437	218740	274139
4438	218788	274089
4439	218835	274036
4440	218878	273980
4441	218923	273925
4442	218976	273881
4443	219029	273836
4444	219071	273777
4445	219112	273717
4446	219152	273657
4447	219199	273605
4448	219250	273557
4449	219285	273490
4450	219338	273445
4451	219387	273396
4452	219432	273341
4453	219477	273287
4454	219530	273242
4455	219581	273196
4456	219628	273143
4457	219681	273099
4458	219733	273052
4459	219777	272996
4460	219823	272944
4461	219878	272901
4462	219935	272862
4463	219990	272819
4464	220039	272769
4465	220079	272709
4466	220128	272659
4467	220177	272609
4468	220223	272556
4469	220275	272511
4470	220326	272464
4471	220380	272420
4472	220428	272368
4473	220475	272317
4474	220525	272268
4475	220569	272213
4476	220620	272166
4477	220680	272130
4478	220734	272086
4479	220780	272032
4480	220826	271980
4481	220884	271941
4482	220935	271894
4483	220979	271837
4484	221028	271789
4485	221074	271735
4486	221118	271680
4487	221167	271629
4488	221215	271578
4489	221255	271517
4490	221305	271469
4491	221348	271413
4492	221393	271358
4493	221446	271313
4494	221503	271274
4495	221549	271221
4496	221610	271185
4497	221655	271131
4498	221703	271080
4499	221746	271023
4500	221794	270972
4501	221838	270916
4502	221886	270866
4503	221926	270805
4504	221977	270758
4505	222036	270720
4506	222083	270669
4507	222133	270620
4508	222176	270563
4509	222222	270509
4510	222275	270465
4511	222327	270419
4512	222377	270370
4513	222429	270325
4514	222476	270273
4515	222525	270223
4516	222576	270176
4517	222633	270136
4518	222678	270082
4519	222730	270036
4520	222787	269996
4521	222834	269944
4522	222886	269898
4523	222932	269845
4524	222983	269798
4525	223056	269777
4526	223106	269728
4527	223153	269677
4528	223204	269629
4529	223251	269577
4530	223301	269529
4531	223348	269476
4532	223401	269431
4533	223453	269386
4534	223495	269327
4535	223541	269275
4536	223589	269223
4537	223635	269170
4538	223682	269118
4539	223736	269075
4540	223779	269018
4541	223824	268964
4542	223870	268910
4543	223921	268863
4544	223961	268802
4545	224005	268747
4546	224049	268691
4547	224101	268645
4548	224146	268591
4549	224193	268539
4550	224236	268482
4551	224288	268436
4552	224339	268388
4553	224384	268335
4554	224438	268291
4555	224487	268242
4556	224538	268194
4557	224585	268142
4558	224633	268091
4559	224675	268034
4560	224729	267990
4561	224776	267938
4562	224822	267884
4563	224869	267832
4564	224916	267781
4565	224964	267730
4566	225024	267693
4567	225076	267647
4568	225123	267596
4569	225175	267549
4570	225223	267499
4571	225272	267449
4572	225323	267401
4573	225372	267352
4574	225418	267299
4575	225467	267249
4576	225513	267196
4577	225572	267158
4578	225617	267104
4579	225658	267045
4580	225711	267000
4581	225764	266955
4582	225811	266904
4583	225860	266854
4584	225905	266800
4585	225955	266751
4586	226005	266703
4587	226055	266654
4588	226091	266589
4589	226131	266529
4590	226175	266474
4591	226223	266423
4592	226268	266368
4593	226310	266311
4594	226356	266258
4595	226402	266205
4596	226452	266156
4597	226504	266111
4598	226550	266057
4599	226596	266004
4600	226646	265955
4601	226701	265913
4602	226748	265861
4603	226803	265819
4604	226860	265778
4605	226911	265732
4606	226958	265679
4607	227010	265634
4608	227058	265583
4609	227105	265531
4610	227153	265480
4611	227205	265434
4612	227255	265385
4613	227306	265338
4614	227349	265282
4615	227400	265235
4616	227451	265187
4617	227496	265133
4618	227541	265079
4619	227593	265032
4620	227639	264979
4621	227687	264929
4622	227734	264877
4623	227778	264822
4624	227832	264778
4625	227884	264732
4626	227934	264683
4627	227971	264620
4628	228014	264564
4629	228060	264510
4630	228106	264457
4631	228159	264413
4632	228211	264366
4633	228262	264319
4634	228307	264265
4635	228352	264211
4636	228405	264166
4637	228451	264113
4638	228501	264064
4639	228547	264012
4640	228596	263962
4641	228649	263916
4642	228700	263870
4643	228748	263819
4644	228791	263763
4645	228844	263717
4646	228889	263663
4647	228943	263620
4648	228995	263573
4649	229045	263525
4650	229090	263471
4651	229138	263421
4652	229192	263376
4653	229239	263325
4654	229288	263275
4655	229338	263227
4656	229381	263170
4657	229430	263121
4658	229474	263066
4659	229519	263011
4660	229563	262956
4661	229613	262907
4662	229654	262849
4663	229704	262800
4664	229746	262742
4665	229801	262700
4666	229851	262652
4667	229892	262594
4668	229937	262538
4669	229983	262486
4670	230030	262434
4671	230079	262385
4672	230130	262337
4673	230177	262285
4674	230228	262238
4675	230278	262190
4676	230328	262142
4677	230383	262099
4678	230438	262056
4679	230485	262005
4680	230530	261950
4681	230579	261901
4682	230618	261840
4683	230665	261788
4684	230709	261733
4685	230759	261685
4686	230824	261654
4687	230875	261606
4688	230919	261551
4689	230974	261508
4690	231020	261455
4691	231070	261406
4692	231123	261362
4693	231169	261309
4694	231219	261260
4695	231265	261208
4696	231320	261165
4697	231370	261116
4698	231418	261065
4699	231466	261015
4700	231512	260962
4701	231562	260914
4702	231604	260857
4703	231652	260806
4704	231693	260748
4705	231750	260706
4706	231796	260654
4707	231848	260608
4708	231895	260556
4709	231938	260499
4710	231990	260453
4711	232037	260402
4712	232085	260351
4713	232132	260299
4714	232177	260245
4715	232222	260192
4716	232277	260148
4717	232320	260092
4718	232373	260047
4719	232424	260000
4720	232473	259950
4721	232520	259898
4722	232568	259848
4723	232607	259788
4724	232650	259731
4725	232694	259676
4726	232749	259633
4727	232794	259579
4728	232852	259539
4729	232896	259485
4730	232940	259429
4731	232985	259375
4732	233031	259322
4733	233077	259269
4734	233117	259211
4735	233163	259157
4736	233221	259119
4737	233264	259062
4738	233313	259013
4739	233370	258971
4740	233417	258920
4741	233459	258863
4742	233498	258803
4743	233548	258754
4744	233595	258702
4745	233649	258658
4746	233699	258610
4747	233736	258548
4748	233782	258495
4749	233816	258429
4750	233872	258386
4751	233922	258338
4752	233976	258294
4753	234024	258244
4754	234070	258190
4755	234122	258144
4756	234167	258090
4757	234223	258049
4758	234273	258001
4759	234322	257951
4760	234377	257908
4761	234423	257856
4762	234475	257810
4763	234526	257762
4764	234575	257712
4765	234610	257647
4766	234656	257595
4767	234700	257540
4768	234748	257490
4769	234790	257433
4770	234847	257391
4771	234904	257350
4772	234962	257311
4773	235008	257259
