iter	AUC	Logloss
4116	0.9720941266	0.1119069815
4117	0.9720942998	0.1119073157
4118	0.9720938525	0.1119086948
4119	0.9720938161	0.1119094923
4120	0.9720929181	0.1119122329
4121	0.9720921169	0.1119130372
4122	0.972092773	0.1119113663
4123	0.9720926125	0.1119113247
4124	0.9720949033	0.1119081025
4125	0.9720958756	0.1119067691
4126	0.9720965485	0.1119062039
4127	0.9720964434	0.1119068053
4128	0.9720959716	0.1119102807
4129	0.972104544	0.1118955657
4130	0.9721039138	0.111895434
4131	0.9721037119	0.1118965718
4132	0.9721020156	0.1118999249
4133	0.9721026254	0.1118987789
4134	0.972101609	0.1118996811
4135	0.9721033439	0.111896245
4136	0.972104073	0.1118945016
4137	0.9721038241	0.1118951634
4138	0.972106947	0.111890439
4139	0.9721053481	0.1118917979
4140	0.9721070297	0.1118902727
4141	0.9721093563	0.1118876642
4142	0.9721112006	0.1118847059
4143	0.9721118	0.1118832997
4144	0.9721128515	0.1118787334
4145	0.9721122486	0.1118793197
4146	0.9721157318	0.1118738265
4147	0.9721162232	0.1118738399
4148	0.9721174086	0.1118721507
4149	0.9721181138	0.1118713064
4150	0.9721195964	0.1118696369
4151	0.9721198971	0.1118710408
4152	0.9721186094	0.1118732738
4153	0.9721194576	0.1118725056
4154	0.9721200534	0.1118711376
4155	0.9721206787	0.111869926
4156	0.9721204018	0.1118696583
4157	0.9721189816	0.1118721646
4158	0.9721191765	0.1118709559
4159	0.9721206885	0.1118700127
4160	0.9721202076	0.1118705372
4161	0.9721218122	0.1118688721
4162	0.9721221634	0.1118676093
4163	0.9721224522	0.11186818
4164	0.972122509	0.1118683443
4165	0.972122673	0.1118679675
4166	0.9721225756	0.1118671556
4167	0.9721216692	0.1118676428
4168	0.9721177367	0.1118743372
4169	0.9721176595	0.1118736166
4170	0.972117942	0.111873968
4171	0.9721175775	0.1118736646
4172	0.9721188547	0.1118716374
4173	0.9721186472	0.1118710641
4174	0.9721193735	0.1118682266
4175	0.9721196504	0.1118680273
4176	0.9721195999	0.1118689558
4177	0.9721192424	0.1118692611
4178	0.9721184916	0.1118696927
4179	0.9721184215	0.1118697699
4180	0.9721178846	0.1118703257
4181	0.9721188505	0.1118690665
4182	0.9721201803	0.1118668136
4183	0.972119855	0.111867113
4184	0.9721199455	0.1118674207
4185	0.9721217414	0.1118654661
4186	0.9721223372	0.1118644973
4187	0.9721226723	0.1118641223
4188	0.9721221291	0.111864727
4189	0.9721218017	0.1118654969
4190	0.9721212381	0.1118658064
4191	0.972123074	0.111863104
4192	0.9721199139	0.1118684631
4193	0.97212001	0.1118679355
4194	0.9721200576	0.1118679766
4195	0.9721205462	0.1118665072
4196	0.9721200191	0.1118682484
4197	0.9721193833	0.1118688373
4198	0.9721179918	0.1118711059
4199	0.9721225532	0.1118654162
4200	0.9721252751	0.111862259
4201	0.9721353967	0.111843568
4202	0.9721369347	0.1118405983
4203	0.9721375978	0.1118396737
4204	0.9721387173	0.1118379242
4205	0.9721379111	0.1118385643
4206	0.9721381046	0.1118376997
4207	0.9721389143	0.1118356913
4208	0.9721363746	0.1118390552
4209	0.9721362161	0.1118382539
4210	0.9721357402	0.1118388624
4211	0.972136772	0.1118371158
4212	0.9721358551	0.1118384452
4213	0.9721371835	0.1118365911
4214	0.9721386829	0.1118342727
4215	0.9721375663	0.1118363139
4216	0.9721387341	0.1118345297
4217	0.9721458442	0.1118204034
4218	0.972154566	0.1118026793
4219	0.9721535082	0.1118051311
4220	0.9721518062	0.111807409
4221	0.9721521153	0.11180694
4222	0.9721501827	0.1118074669
4223	0.9721546704	0.1118004577
4224	0.9721554317	0.1117987018
4225	0.9721550174	0.1118004023
4226	0.9721530567	0.1118049138
4227	0.9721534717	0.111802941
4228	0.9721555768	0.1118002459
4229	0.9721568771	0.1117992851
4230	0.9721556644	0.1118006452
4231	0.9721557086	0.1117995388
4232	0.9721548169	0.1118018978
4233	0.9721557885	0.1117993829
4234	0.9721558859	0.1118006104
4235	0.9721562694	0.1118012289
4236	0.9721566171	0.1118004049
4237	0.9721575585	0.1117984159
4238	0.9721567334	0.1117981062
4239	0.9721572402	0.1117968005
4240	0.9721577029	0.1117944659
4241	0.9721583681	0.1117933908
4242	0.9721583275	0.1117934185
4243	0.9721576076	0.1117939943
4244	0.9721576349	0.1117946306
4245	0.9721575592	0.1117953001
4246	0.972158603	0.111792437
4247	0.972160258	0.1117893008
4248	0.9721590032	0.1117918511
4249	0.9721603912	0.1117901577
4250	0.9721599559	0.1117920596
4251	0.9721598213	0.1117918764
4252	0.972161259	0.1117896908
4253	0.9721609793	0.1117914904
4254	0.9721611574	0.111792368
4255	0.9721623049	0.111791011
4256	0.9721623462	0.1117899407
4257	0.9721626596	0.1117884281
4258	0.9721626336	0.1117882469
4259	0.9721622229	0.1117889221
4260	0.9721624226	0.1117904363
4261	0.9721631342	0.1117892387
4262	0.9721631264	0.1117887293
4263	0.9721629323	0.1117882033
4264	0.9721732305	0.1117685792
4265	0.9721763282	0.1117642154
4266	0.9721775157	0.1117633507
4267	0.9721790396	0.1117615544
4268	0.9721834369	0.1117560412
4269	0.9721832953	0.1117559796
4270	0.9721819354	0.1117581452
4271	0.9721810353	0.1117612908
4272	0.9721826455	0.1117597701
4273	0.972182506	0.1117605331
4274	0.9721826637	0.1117598729
4275	0.9721803988	0.1117638925
4276	0.9721805453	0.1117637189
4277	0.9721829259	0.1117610447
4278	0.9721816466	0.1117636131
4279	0.9721821492	0.1117627507
4280	0.9721807718	0.1117650098
4281	0.972179374	0.1117680214
4282	0.9721759966	0.1117733766
4283	0.9721773656	0.1117720831
4284	0.9721792864	0.111769696
4285	0.9721892741	0.1117503817
4286	0.9721900003	0.111749489
4287	0.9721906417	0.1117484236
4288	0.9721905807	0.1117499528
4289	0.9721911674	0.1117489509
4290	0.9721983596	0.1117317532
4291	0.9721978107	0.1117331319
4292	0.9722001107	0.1117300005
4293	0.9722010577	0.1117278652
4294	0.9722076926	0.1117146461
4295	0.9722077767	0.1117148145
4296	0.9722026468	0.1117202592
4297	0.9722016556	0.1117229065
4298	0.972201221	0.111724497
4299	0.9722016318	0.1117227033
4300	0.9722020335	0.1117218815
4301	0.9722017545	0.1117222275
4302	0.9722053099	0.111717841
4303	0.9722033079	0.1117178884
4304	0.9722059429	0.1117148706
4305	0.9722109438	0.1117053977
4306	0.9722101965	0.1117068364
4307	0.9722093273	0.1117045431
4308	0.9722120037	0.1117002387
4309	0.9722138038	0.1116978025
4310	0.9722146184	0.1116959688
4311	0.9722151574	0.1116953856
4312	0.9722143134	0.1116961327
4313	0.972221664	0.1116832028
4314	0.9722221126	0.1116825517
4315	0.9722224344	0.1116817139
4316	0.972221678	0.1116823405
4317	0.9722215792	0.1116824562
4318	0.9722228024	0.1116806172
4319	0.9722228473	0.1116807536
4320	0.9722242429	0.1116788276
4321	0.9722251241	0.1116785117
4322	0.9722265324	0.1116770449
4323	0.9722260326	0.111678579
4324	0.9722254094	0.1116783857
4325	0.9722274542	0.1116746504
4326	0.9722269032	0.1116757801
4327	0.9722256561	0.1116779363
4328	0.9722265927	0.111675367
4329	0.9722292782	0.1116700632
4330	0.9722278467	0.1116720915
4331	0.9722293461	0.1116707559
4332	0.9722304369	0.1116687672
4333	0.9722308175	0.1116674484
4334	0.9722315234	0.1116653126
4335	0.9722301383	0.1116675585
4336	0.9722305715	0.1116659466
4337	0.9722314694	0.1116641263
4338	0.9722320141	0.1116632565
4339	0.9722334329	0.1116625974
4340	0.9722347333	0.1116597977
4341	0.9722348777	0.1116592542
4342	0.9722361023	0.1116583352
4343	0.9722364605	0.1116578985
4344	0.9722364766	0.1116576415
4345	0.9722359235	0.111658178
4346	0.9722381408	0.1116531641
4347	0.9722377763	0.1116547807
4348	0.9722394523	0.1116531703
4349	0.9722402816	0.1116500131
4350	0.9722434073	0.1116458294
4351	0.9722446908	0.1116440193
4352	0.9722458685	0.1116418203
4353	0.9722449635	0.1116445553
4354	0.9722423439	0.1116490768
4355	0.9722412511	0.1116503512
4356	0.9722434374	0.111647348
4357	0.97224963	0.1116345967
4358	0.9722530039	0.1116287241
4359	0.972252122	0.1116297049
4360	0.9722513355	0.1116307395
4361	0.9722495739	0.1116318805
4362	0.9722483731	0.1116366476
4363	0.9722495248	0.1116345928
4364	0.9722490124	0.11163627
4365	0.9722474737	0.1116395931
4366	0.972249794	0.1116366816
4367	0.9722501789	0.1116359308
4368	0.972248514	0.1116364995
4369	0.9722498172	0.1116352789
4370	0.9722507705	0.1116345488
4371	0.9722500162	0.1116359854
4372	0.9722496945	0.1116358671
4373	0.9722493671	0.1116359573
4374	0.9722502209	0.1116340505
4375	0.9722503128	0.1116332124
4376	0.9722491694	0.1116345432
4377	0.9722496174	0.1116324571
4378	0.9722472726	0.1116369245
4379	0.9722492809	0.1116340213
4380	0.9722486093	0.1116345535
4381	0.9722490222	0.1116329856
4382	0.9722514406	0.1116280638
4383	0.9722509261	0.1116277594
4384	0.9722511168	0.1116261172
4385	0.9722518234	0.1116243192
4386	0.9722611669	0.1116062839
4387	0.9722611543	0.1116056142
4388	0.9722682539	0.1115896718
4389	0.972268427	0.1115888819
4390	0.9722696601	0.1115872366
4391	0.9722698276	0.1115869375
4392	0.9722699152	0.1115851241
4393	0.9722681782	0.1115882657
4394	0.9722736312	0.111577161
4395	0.9722742172	0.1115765527
4396	0.9722818601	0.1115620968
4397	0.9722818804	0.1115628155
4398	0.9722829249	0.1115608416
4399	0.972282955	0.1115614628
4400	0.9722830791	0.1115612743
4401	0.9722815615	0.1115623754
4402	0.9722813456	0.1115604072
4403	0.9722825828	0.1115588565
4404	0.9722822449	0.1115595544
4405	0.9722822477	0.1115610632
4406	0.9722841488	0.111558866
4407	0.9722842175	0.1115590704
4408	0.9722858452	0.1115562171
4409	0.9722849501	0.1115584797
4410	0.9722871336	0.11155498
4411	0.9722872269	0.1115552613
4412	0.9722875949	0.111556023
4413	0.9722893544	0.1115525572
4414	0.9722897995	0.1115521113
4415	0.9722893656	0.1115522459
4416	0.9722899306	0.1115510835
4417	0.9722905327	0.1115499084
4418	0.9722905923	0.1115498656
4419	0.972288952	0.1115525562
4420	0.9722906919	0.1115501151
4421	0.9722888777	0.1115523925
4422	0.9722885006	0.1115531645
4423	0.9722891749	0.1115522983
4424	0.972289067	0.1115535209
4425	0.9722883905	0.1115549846
4426	0.9722884403	0.1115555131
4427	0.9722904535	0.1115519377
4428	0.972290476	0.1115516571
4429	0.9722911195	0.1115506089
4430	0.9722908664	0.1115502447
4431	0.9722900995	0.1115517668
4432	0.9722891953	0.1115544457
4433	0.9722897091	0.1115539179
4434	0.9722900736	0.1115529119
4435	0.9722995405	0.1115348046
4436	0.9722999653	0.1115347035
4437	0.972301328	0.111531079
4438	0.9723022806	0.1115296429
4439	0.9723024713	0.1115289797
4440	0.9723027741	0.11152892
4441	0.9723045091	0.111526443
4442	0.9723050201	0.1115258592
4443	0.9723054028	0.1115241956
4444	0.9723052367	0.1115224974
4445	0.9723029844	0.1115263458
4446	0.9723028498	0.1115276864
4447	0.9723042196	0.1115255128
4448	0.9723044937	0.111524592
4449	0.9723042119	0.1115251772
4450	0.9723034408	0.1115261619
4451	0.9723026473	0.1115272403
4452	0.9723027741	0.1115281769
4453	0.9723037962	0.111526736
4454	0.9723043429	0.1115246907
4455	0.9723054533	0.1115225111
4456	0.9723057309	0.111522958
4457	0.9723084528	0.1115189615
4458	0.9723075486	0.1115200846
4459	0.972307993	0.1115197026
4460	0.9723080302	0.1115196105
4461	0.9723094952	0.1115171499
4462	0.9723105018	0.111516117
4463	0.9723103623	0.1115164007
4464	0.9723099025	0.1115163178
4465	0.97231026	0.1115158379
4466	0.9723104766	0.1115156532
4467	0.9723091966	0.1115181714
4468	0.9723096116	0.1115169502
4469	0.9723096074	0.1115174305
4470	0.9723101682	0.1115170284
4471	0.9723116977	0.1115155138
4472	0.9723112722	0.111516416
4473	0.9723115645	0.111515976
4474	0.9723099873	0.1115171457
4475	0.9723093739	0.1115178717
4476	0.9723085573	0.1115188472
4477	0.9723081507	0.1115197446
4478	0.9723089499	0.1115189286
4479	0.9723089506	0.1115187815
4480	0.9723102193	0.1115171598
4481	0.9723110451	0.1115150368
4482	0.9723163102	0.111505126
4483	0.9723150401	0.1115077411
4484	0.9723145753	0.111508447
4485	0.9723142283	0.1115074361
4486	0.9723159261	0.111503684
4487	0.9723163628	0.1115023373
4488	0.9723166874	0.1115009945
4489	0.9723207777	0.1114958603
4490	0.9723193869	0.1114982136
4491	0.9723197037	0.1114976434
4492	0.9723203991	0.1114969212
4493	0.9723185478	0.111498454
4494	0.9723190967	0.1114980991
4495	0.9723169755	0.1115026029
4496	0.9723173912	0.1115011426
4497	0.9723160894	0.1115036339
4498	0.972317605	0.1114987507
4499	0.972318681	0.1114979541
4500	0.9723180852	0.1114983362
4501	0.9723180697	0.1114982269
4502	0.9723212109	0.1114942867
4503	0.9723210342	0.1114954091
4504	0.9723205589	0.1114954389
4505	0.972319933	0.1114965129
4506	0.9723200171	0.1114954277
4507	0.9723222315	0.1114922528
4508	0.9723229788	0.1114911817
4509	0.9723243478	0.1114892977
4510	0.9723237134	0.1114900358
4511	0.9723253902	0.1114885406
4512	0.9723256923	0.1114881586
4513	0.9723261059	0.1114874003
4514	0.972325843	0.1114855321
4515	0.9723280869	0.1114824926
4516	0.97232702	0.1114872447
4517	0.9723271069	0.1114866352
4518	0.9723267143	0.1114869657
4519	0.9723252815	0.1114892226
4520	0.9723256229	0.1114880149
4521	0.9723267354	0.111487276
4522	0.9723257645	0.1114897545
4523	0.9723262075	0.1114873017
4524	0.9723272962	0.1114855044
4525	0.9723280532	0.111484054
4526	0.9723280091	0.1114846
4527	0.9723288201	0.1114826022
4528	0.9723270452	0.1114854555
4529	0.9723283294	0.1114836151
4530	0.9723291201	0.1114839962
4531	0.9723289883	0.1114836603
4532	0.9723293108	0.1114825575
4533	0.9723302123	0.1114814331
4534	0.9723305565	0.111481247
4535	0.972330194	0.1114820915
4536	0.9723310528	0.1114813549
4537	0.9723302249	0.1114848743
4538	0.9723305873	0.1114829109
4539	0.972331493	0.1114814837
4540	0.9723330758	0.1114792614
4541	0.9723329973	0.1114802885
4542	0.9723418901	0.1114632619
4543	0.9723412388	0.1114650309
4544	0.9723430958	0.1114637165
4545	0.9723414085	0.1114665658
4546	0.9723417716	0.1114655144
4547	0.9723419139	0.1114639167
4548	0.9723423618	0.1114629055
4549	0.9723444865	0.1114601573
4550	0.972343768	0.1114606126
4551	0.9723445503	0.1114584978
4552	0.9723442047	0.1114589346
4553	0.9723438865	0.1114593332
4554	0.9723437189	0.1114609295
4555	0.9723533267	0.1114433952
4556	0.9723538553	0.1114424299
4557	0.9723550378	0.1114406152
4558	0.9723543726	0.1114419544
4559	0.9723538805	0.1114417447
4560	0.9723541265	0.1114422794
4561	0.9723551044	0.1114404019
4562	0.9723555271	0.1114394604
4563	0.9723558313	0.1114377588
4564	0.9723559029	0.1114385164
4565	0.972355987	0.1114392693
4566	0.972356756	0.1114384861
4567	0.9723555895	0.1114409959
4568	0.9723565057	0.1114389314
4569	0.9723559624	0.1114397211
4570	0.9723555993	0.1114401427
4571	0.9723569957	0.1114383995
4572	0.9723563942	0.1114383929
4573	0.9723569824	0.1114356486
4574	0.9723578327	0.1114349959
4575	0.9723587601	0.1114326687
4576	0.9723595305	0.1114314727
4577	0.972358955	0.1114319693
4578	0.9723599174	0.1114292545
4579	0.9723589662	0.1114304038
4580	0.9723596763	0.1114280656
4581	0.9723580626	0.1114300871
4582	0.9723561321	0.1114333336
4583	0.9723540165	0.1114365182
4584	0.9723538069	0.1114366248
4585	0.972350616	0.1114419595
4586	0.9723518357	0.1114399299
4587	0.9723521308	0.1114408131
4588	0.9723519254	0.1114411322
4589	0.9723518883	0.1114423189
4590	0.9723518168	0.1114435106
4591	0.9723517838	0.1114421921
4592	0.9723528199	0.1114404808
4593	0.9723517137	0.1114440588
4594	0.9723520951	0.1114437389
4595	0.9723509195	0.1114456275
4596	0.972353162	0.1114414509
4597	0.9723524666	0.1114421195
4598	0.9723531024	0.1114425323
4599	0.9723518301	0.1114449405
4600	0.9723517705	0.1114439049
4601	0.9723518294	0.1114447277
4602	0.9723540081	0.111440043
4603	0.9723543382	0.1114398095
4604	0.9723522857	0.1114400177
4605	0.9723547588	0.1114371598
4606	0.9723553372	0.1114362814
4607	0.9723554073	0.1114359808
4608	0.9723535265	0.1114400532
4609	0.9723537515	0.1114394615
4610	0.972353781	0.11143975
4611	0.9723556715	0.1114348151
4612	0.9723557577	0.1114347032
4613	0.9723556673	0.1114348218
4614	0.972355769	0.1114332858
4615	0.9723564959	0.1114327285
4616	0.9723572032	0.1114323748
4617	0.9723573371	0.1114313671
4618	0.9723590566	0.1114277619
4619	0.9723596216	0.1114268557
4620	0.9723606373	0.111425432
4621	0.972362155	0.1114238573
4622	0.9723627158	0.1114237333
4623	0.9723628076	0.1114251339
4624	0.9723605413	0.1114283672
4625	0.9723632443	0.1114240037
4626	0.972363463	0.1114225742
4627	0.9723624669	0.1114224689
4628	0.9723616853	0.1114223234
4629	0.9723640575	0.1114197274
4630	0.9723653242	0.1114186002
4631	0.9723662712	0.1114183864
4632	0.9723676507	0.1114168935
4633	0.9723663876	0.1114178032
4634	0.9723673044	0.1114161669
4635	0.9723689721	0.1114135777
4636	0.9723696058	0.1114115139
4637	0.9723698715	0.1114108407
4638	0.972370937	0.111409621
4639	0.9723708893	0.1114102316
4640	0.9723718616	0.1114090073
4641	0.972371924	0.1114084637
4642	0.9723719829	0.1114091077
4643	0.9723726923	0.1114079584
4644	0.97237206	0.1114094716
4645	0.9723716492	0.1114095513
4646	0.9723737031	0.111405606
4647	0.9723741118	0.1114048351
4648	0.9723751787	0.1114033771
4649	0.9723735825	0.1114054784
4650	0.9723738251	0.1114042491
4651	0.9723748113	0.1114032218
4652	0.972374083	0.1114055097
4653	0.9723741005	0.1114058268
4654	0.9723739442	0.1114068914
4655	0.9723743858	0.1114059681
4656	0.9723753119	0.1114046021
4657	0.9723749838	0.1114048125
4658	0.9723741454	0.1114084605
4659	0.9723741426	0.1114074312
4660	0.9723734697	0.1114080166
4661	0.972373612	0.1114085756
4662	0.9723759203	0.1114060845
4663	0.9723762631	0.1114046623
4664	0.9723798143	0.1113991371
4665	0.9723796468	0.1113990524
4666	0.972379494	0.1113988871
4667	0.9723787712	0.111398985
4668	0.9723789206	0.1113980856
4669	0.972378643	0.1113985028
4670	0.9723798914	0.1113962093
4671	0.9723796573	0.111396997
4672	0.9723800022	0.1113966379
4673	0.9723802398	0.1113975482
4674	0.9723803415	0.1113983644
4675	0.9723808202	0.1113980275
4676	0.972380073	0.1113998845
4677	0.9723765933	0.1114036256
4678	0.9723770524	0.111402482
4679	0.9723760114	0.1114051742
4680	0.9723770615	0.1114023505
4681	0.972377677	0.1114017716
4682	0.9723780534	0.1114009405
4683	0.9723763865	0.1114038633
4684	0.9723751611	0.1114055249
4685	0.9723735292	0.11140767
4686	0.9723733133	0.1114079682
4687	0.9723738272	0.111406076
4688	0.9723743536	0.1114065743
4689	0.9723748892	0.1114054637
4690	0.9723756252	0.1114045818
4691	0.9723766227	0.1114027574
4692	0.9723766143	0.1114018222
4693	0.9723821696	0.1113899251
4694	0.9723837146	0.1113876588
4695	0.9723854867	0.1113855074
4696	0.9723854503	0.1113855539
4697	0.9723861092	0.1113849798
4698	0.9723857503	0.1113844337
4699	0.9723860959	0.1113837793
4700	0.9723865768	0.1113840105
4701	0.9723866048	0.1113838053
4702	0.972387303	0.1113822392
4703	0.9723869469	0.1113831569
4704	0.9723874838	0.11138224
4705	0.9723831608	0.1113893755
4706	0.9723837462	0.1113896059
4707	0.972383191	0.1113897724
4708	0.9723836971	0.1113887429
4709	0.9723817582	0.1113911817
4710	0.9723813074	0.1113921464
4711	0.9723814806	0.1113920767
4712	0.9723817526	0.1113915603
4713	0.9723824753	0.1113897297
4714	0.9723833894	0.1113873228
4715	0.9723829498	0.1113877924
4716	0.9723828209	0.1113882132
4717	0.9723814736	0.1113909048
4718	0.9723814778	0.1113913105
4719	0.9723828706	0.1113897104
4720	0.9723840434	0.111389211
4721	0.9723846252	0.111387376
4722	0.9723839824	0.1113876502
4723	0.972384321	0.1113874494
4724	0.972384471	0.1113873374
4725	0.9723841114	0.1113873309
4726	0.9723835394	0.1113879717
4727	0.9723831398	0.1113908982
4728	0.9723805391	0.1113949106
4729	0.9723808819	0.1113951873
4730	0.9723824942	0.1113927328
4731	0.9723827101	0.111392819
4732	0.972380884	0.1113960909
4733	0.9723809373	0.111396041
4734	0.9723819033	0.1113949071
4735	0.9723828868	0.1113915715
4736	0.9723826014	0.1113917507
4737	0.9723807726	0.1113951452
4738	0.9723809674	0.1113942584
4739	0.9723819124	0.1113913424
4740	0.9723808504	0.1113938267
4741	0.972381482	0.1113919473
4742	0.9723813747	0.1113917715
4743	0.9723810817	0.1113918084
4744	0.9723813978	0.1113925082
4745	0.9723801711	0.1113923023
4746	0.9723813866	0.1113916966
4747	0.9723799973	0.1113930377
4748	0.9723798325	0.1113932397
4749	0.9723794589	0.1113941622
4750	0.9723779546	0.1113977598
4751	0.9723763872	0.1114006288
4752	0.9723771372	0.111398809
4753	0.9723766129	0.1113991669
4754	0.9723776602	0.111397835
4755	0.9723773847	0.1113979427
4756	0.972378575	0.1113957863
4757	0.9723790229	0.111395807
4758	0.9723786927	0.1113954561
4759	0.9723761783	0.1113995577
4760	0.9723773139	0.1113968277
4761	0.9723791091	0.1113941032
4762	0.9723786226	0.1113960869
4763	0.9723785273	0.1113966719
4764	0.9723789717	0.1113955033
4765	0.972378413	0.1113952931
4766	0.9723781796	0.1113952803
4767	0.9723786857	0.1113943068
4768	0.9723794582	0.1113930945
4769	0.972380134	0.1113910831
4770	0.9723806948	0.1113898747
4771	0.9723828202	0.1113865405
4772	0.9723827599	0.111387516
4773	0.972384077	0.1113856904
4774	0.9723832737	0.1113871545
4775	0.9723841801	0.1113858006
4776	0.9723861954	0.1113827892
4777	0.9723854671	0.1113825786
4778	0.9723853641	0.1113833719
4779	0.9723878918	0.1113798221
4780	0.9723880019	0.1113805723
4781	0.9723875497	0.1113815024
4782	0.9723888129	0.1113794898
4783	0.9723931527	0.1113705956
4784	0.9723931513	0.1113710325
4785	0.9723934864	0.1113710714
4786	0.9723949774	0.1113687605
4787	0.9723945568	0.1113697483
4788	0.9723950475	0.111367925
4789	0.9723957191	0.1113674131
4790	0.9724014882	0.1113535583
4791	0.9724002313	0.1113558229
4792	0.9723979489	0.1113596379
4793	0.9723981382	0.1113582865
4794	0.9723991511	0.1113552207
4795	0.9723977043	0.1113562715
4796	0.9723986941	0.11135501
4797	0.9723992198	0.1113542065
4798	0.9724003666	0.1113535215
4799	0.9723970096	0.1113585374
4800	0.9723962322	0.1113597661
4801	0.9723966984	0.1113586061
4802	0.9723956826	0.1113606601
4803	0.9723963261	0.111359647
4804	0.9723963128	0.1113606637
4805	0.9723967516	0.1113600911
4806	0.972397583	0.1113590852
4807	0.972397522	0.1113605484
4808	0.9723972374	0.1113583374
4809	0.9723972521	0.1113590124
4810	0.9723973391	0.1113582362
4811	0.972398591	0.1113575112
4812	0.9723993187	0.1113572793
4813	0.9723997329	0.1113567445
4814	0.9723993236	0.1113577227
4815	0.9724000302	0.1113560832
4816	0.9723999986	0.1113560896
4817	0.9723989654	0.1113559074
4818	0.9723977905	0.1113575308
4819	0.9723981831	0.1113572059
4820	0.9723996369	0.1113553549
4821	0.9724086005	0.1113385296
4822	0.9724094893	0.1113366858
4823	0.9724102625	0.1113377941
4824	0.9724095903	0.1113400012
4825	0.9724098237	0.1113413909
4826	0.9724102429	0.111340505
4827	0.9724116203	0.1113390776
4828	0.9724117206	0.1113382043
4829	0.972413813	0.1113358353
4830	0.9724117178	0.1113401388
4831	0.9724143549	0.1113359677
4832	0.9724145988	0.1113345606
4833	0.9724145477	0.1113340025
4834	0.9724138109	0.1113344585
4835	0.9724145224	0.1113325202
4836	0.9724134555	0.1113328355
4837	0.9724124734	0.1113355377
4838	0.9724122687	0.1113363878
4839	0.9724137429	0.11133335
4840	0.9724140857	0.111332786
4841	0.9724132557	0.1113343904
4842	0.9724131338	0.1113359987
4843	0.9724140457	0.1113348566
4844	0.9724143486	0.1113343687
4845	0.9724143675	0.1113336992
4846	0.9724118741	0.1113390097
4847	0.9724101952	0.1113398822
4848	0.9724111962	0.1113385904
4849	0.972411975	0.1113370267
4850	0.9724111366	0.1113382683
4851	0.9724115635	0.1113373946
4852	0.9724116336	0.1113371131
4853	0.9724114647	0.1113363115
4854	0.972411138	0.1113367453
4855	0.9724115425	0.1113368509
4856	0.9724109936	0.1113379747
4857	0.9724141768	0.1113327127
4858	0.9724121145	0.1113383179
4859	0.9724110595	0.1113393843
4860	0.9724125723	0.1113378456
4861	0.9724135319	0.111336659
4862	0.9724148834	0.1113325676
4863	0.9724148771	0.1113317967
4864	0.9724152578	0.1113325475
4865	0.9724156826	0.1113336894
4866	0.9724157239	0.1113343481
4867	0.9724159819	0.1113338483
4868	0.972412376	0.1113395135
4869	0.9724117129	0.1113420596
4870	0.9724116056	0.1113430771
4871	0.9724107006	0.111344348
4872	0.9724107581	0.1113451879
4873	0.9724070604	0.111350862
4874	0.9724031398	0.1113575244
4875	0.9724057664	0.1113541023
4876	0.9724046651	0.1113554463
4877	0.9724054579	0.1113545214
4878	0.9724068052	0.1113557659
4879	0.9724075076	0.1113543163
4880	0.9724084021	0.1113521079
4881	0.9724088059	0.1113524307
4882	0.9724091304	0.1113521897
4883	0.9724108044	0.1113495529
4884	0.9724107784	0.1113510256
4885	0.9724122358	0.1113489427
4886	0.9724125575	0.1113481064
4887	0.9724117101	0.1113484014
4888	0.9724127917	0.111345844
4889	0.9724128989	0.1113465419
4890	0.9724138158	0.1113454857
4891	0.9724132845	0.1113470839
4892	0.9724119232	0.1113484981
4893	0.9724122057	0.1113486151
4894	0.9724134625	0.1113480836
4895	0.9724128302	0.1113493837
4896	0.9724136378	0.1113485033
4897	0.9724144124	0.111347589
4898	0.9724156083	0.1113458166
4899	0.9724158676	0.1113443992
4900	0.9724181094	0.1113412917
4901	0.9724190095	0.1113406892
4902	0.9724218029	0.1113356261
4903	0.9724225663	0.1113342473
4904	0.9724212155	0.1113362948
4905	0.9724175703	0.1113408532
4906	0.9724178311	0.1113408067
4907	0.972417454	0.1113425434
4908	0.9724230002	0.1113291326
4909	0.9724223637	0.1113313826
4910	0.9724228383	0.1113300072
4911	0.9724231642	0.1113284411
4912	0.9724235778	0.1113291241
4913	0.9724244176	0.111328128
4914	0.9724225081	0.1113314087
4915	0.9724231425	0.1113302233
4916	0.9724242445	0.1113282055
4917	0.9724242171	0.1113286404
4918	0.9724246405	0.1113287146
4919	0.9724261631	0.1113260719
4920	0.9724250394	0.1113286482
4921	0.972423826	0.1113287858
4922	0.9724241148	0.1113282374
4923	0.9724248515	0.1113270263
4924	0.9724214412	0.1113326312
4925	0.9724237348	0.111327035
4926	0.9724228306	0.1113269548
4927	0.9724217952	0.1113284423
4928	0.9724217594	0.1113292868
4929	0.9724186709	0.1113348417
4930	0.97241932	0.1113322647
4931	0.9724206182	0.1113304857
4932	0.972421444	0.1113282006
4933	0.9724216536	0.111328541
4934	0.9724209694	0.1113287938
4935	0.9724227156	0.111324322
4936	0.9724239031	0.1113225255
4937	0.9724242297	0.1113222465
4938	0.9724256233	0.111320107
4939	0.9724253815	0.111321034
4940	0.9724255784	0.1113204309
4941	0.9724249889	0.1113213701
4942	0.9724228782	0.1113270133
4943	0.9724233009	0.1113269243
4944	0.972423397	0.1113265846
4945	0.972423751	0.1113248754
4946	0.9724238372	0.1113255178
4947	0.9724244246	0.1113249682
